Name,Type,Country,Description,Supporting_Text
"University of Pécs","Institution","Hungary","The academic institution where the author, Judit Farkas, is affiliated.","University of Pécs, Institute of Human Relations, Department of European Ethnology and Cultural Anthropology"
"Hungary","Country","None","Country referenced as having a very small number of eco‑village residents (no more than 500 people), illustrating the marginal presence of eco‑villages in that national context. The nation whose ecovi...","If you take a look at the number of persons living in eco-villages in Hungary (who actually do not count more than 500 people), you can state with confidence that it was a marginal feature in society."
"Pécs","City","Hungary","The city in which the University of Pécs is located.","University of Pécs, Institute of Human Relations, Department of European Ethnology and Cultural Anthropology"
"India","Country","None","Country of origin of sociologist Ramachandra Guha. Country where the ecovillage Auroville is located and which was affected by the South Asian tsunami.","Ramachandra Guha, a sociologist from India differentiates two major waves of environmentally sound thinking and movements"
"England","Country","None","Region referenced as the rural English landscape being spoiled by industrialisation and railways.","railways (and tourists) spoiling the rural English landscape"
"Copenhagen","City","Denmark","City where the University of Copenhagen is located; site of a 1969 student protest against pollution.","in the Spring of 1969 a couple of students interrupted the class on natural sciences at the University of Copenhagen, rushing in, carrying a mallard soaked in a marine oil spill and reciting anti-pollution slogans"
"University of Copenhagen","Institution","Denmark","Higher‑education institution where students staged a protest in 1969, illustrating the radicalisation of the environmental movement.","in the Spring of 1969 a couple of students interrupted the class on natural sciences at the University of Copenhagen, rushing in, carrying a mallard soaked in a marine oil spill and reciting anti-pollution slogans"
"Sheffield","City","United Kingdom","City in which Edward Carpenter, inspired by earlier thinkers, created a self‑sustaining community that grew vegetables and baked its own bread.","Carpenter ... created a community in the environs of the city of Sheffield, where they started to grow vegetables, baked their own bread and described their rolling, undulating countryside intersected with streamlets and grooves as a real Arcadia"
"Denmark","Country","Denmark","Country containing the city of Copenhagen and the University of Copenhagen mentioned in the 1969 student protest. Country where the cohousing movement was launched before spreading internationally. Co...","the co-housing movement started to blossom in Denmark"
"Palestine","Region","None","Historical region where the Essenes religious group operated in the first century BCE.","the Essenes, a religious group operating in Palestine in the first century before Christ"
"Roman Empire","Other","None","Historical empire during which the earliest intentional community is thought to have existed.","The first community seen as intentionally set up is thought to have existed in the times of the Roman Empire"
"Western Europe","Region","None","Geographic area where the lay Christian movement of the Brotherhood of the Free Spirit emerged.","the lay Christian movement of the Brotherhood of the Free Spirit in Western Europe"
"North America","Region","None","Continent where intentional communities began to appear as it was colonised.","as North America is colonised, the intentional communities started to appear on this continent as well"
"New World","Other","None","Historical term for the Americas, described as a major attraction for intentional communities seeking religious freedom and opportunity.","The New World represented a great force of attraction for these communities"
"Boston","City","United States","City near which the 19th‑century intentional community Brook Farm was created.","Brook Farm ... created by Transcendentalists in the surroundings of Boston during the 1840s"
"Scotland","Country","United Kingdom","Country where the Findhorn Foundation, a leading eco‑village, was established in 1962. Northern part of the UK where the Findhorn Foundation operates and collaborates with local authorities.","Findhorn Foundation established in 1962 Scotland"
"Auroville","City","India","Ecovillage in India that participated in clean‑up and reconstruction after the South Asian tsunami and the Haiti earthquake. South‑Indian intentional community cited as a prominent eco‑village.","the South-Indian Auroville"
"The Farm","Other","United States","An intentional community near Nashville, Tennessee, that partners with government and NGOs on environmental and social initiatives. Ecological intentional community in Tennessee, USA, recognized for p...","The Farm in the United States"
"Hendersonville","City","United States","City in Northern California where Mother Earth News began setting up organic gardens and energy‑saving houses in 1975.","Mother Earth News (Hendersonville, North-California) started to set up organic gardens"
"Gorleben","City","Germany","German town where a protest movement against a nuclear waste landfill led to the creation of an early eco‑village.","a protest movement was launched in the city of Gorleben, Germany"
"Seattle","City","United States","City referenced as the location of the paper “In Context” that reported on co‑housing initiatives.","Robert and Diane Gilman in their paper called In Context (Seattle) commenced to report"
"Gyűrűfű","City","Hungary","Hungarian locality whose eco‑village project was an early funding member of the Global Ecovillage Network.","the Hungarian Gyűrűfű project has already been involved as one of the funding members"
"Findhorn","City","United Kingdom","Ecovillage in the north of Scotland that hosts a UN CIFAL training centre and works with universities and local agencies. Scottish eco‑village that hosted the first international eco‑village meeting i...","The first international eco-village meeting took place in 1995 in Findhorn, Scotland"
"United States of America","Country","United States of America","Country where more than 2,000 intentional communities were founded during the 1960s counter‑culture wave.","in the United States of America alone, more than 2000 communities were founded at this time"
"Israel","Country","Israel","Country referenced for its Kibbutz movement, noted as a significant intentional community model.","touched upon the Israeli Kibbutzes only shortly as significant intentional communities"
"New Harmony","City","United States","Utopian community founded by Robert Owen, cited as an early example of socialist intentional communities.","Owen himself created a community called New Harmony"
"Brook Farm","Other","United States","Transcendentalist intentional community near Boston created in the 1840s, mentioned as a historic eco‑village precursor.","Brook Farm ... created by Transcendentalists in the surroundings of Boston during the 1840s"
"Solheimar","Other","Iceland","An Icelandic ecovillage founded in 1931, cited as one of the earliest members of the Global Ecovillage Network.","including the Icelandic ecovillage of Solheimar, which was created in 1931"
