Name,Type,Role,Country,Description,Supporting_Text
"Judit Farkas","Individual","Researcher who studies ecovillages (since 2008) and provides scholarly insight into their socio‑cultural dimensions and sustainability aspirations.","Hungary","Cultural anthropologist and author of the article analyzing the history and roots of the eco‑village movement.","Judit Farkas University of Pécs, Institute of Human Relations, Department of European Ethnology and Cultural Anthropology ... The author of this article studies ecovillages since 2008."
"University of Pécs","Organization","Provides the institutional home and academic environment for the research on eco‑villages.","Hungary","Higher‑education institution in Hungary where the author is affiliated.","Judit Farkas University of Pécs, Institute of Human Relations, Department of European Ethnology and Cultural Anthropology"
"Institute of Human Relations","Organization","Hosts the author’s research on intentional communities and ecological regeneration.","Hungary","Research institute within the University of Pécs focusing on interdisciplinary studies of human interaction.","Judit Farkas University of Pécs, Institute of Human Relations, Department of European Ethnology and Cultural Anthropology"
"Department of European Ethnology and Cultural Anthropology","Organization","Provides the scholarly framework and disciplinary expertise for analyzing eco‑village movements.","Hungary","Academic department at the University of Pécs specializing in ethnology and cultural anthropology.","Judit Farkas University of Pécs, Institute of Human Relations, Department of European Ethnology and Cultural Anthropology"
"Karen Litfin","Individual","Provides scholarly analysis and critique of eco‑villages, framing them within sustainability discourse and highlighting their potential and limitations.","None","Political scientist and researcher of the international eco‑village movement.",""Ecovillages are not the answer to the sustainability crisis. They are just one answer - and we need all the answers we can get." This sentence was written by Karen Litfin, a political scientist, researcher of the international eco‑village movement (Litfin 2011:139)."
"Ramachandra Guha","Individual","Analyzes and differentiates the historical waves of environmental thinking, highlighting early attempts at self‑sustaining communities.","India","Indian sociologist and historian of the environment.","Ramachandra Guha, a sociologist from India differentiates two major waves of environmentally sound thinking and movements (environmentalism) in one of his works on the history of the environment (Guha 2000):"
"William Blake","Individual","Early literary critic of industrial hazards, contributing to the intellectual foundations of ecological awareness.","United Kingdom","18th‑century English poet and visual artist who critiqued industrialization.","(William Blake, William Wordsworth, John Ruskin, Edward Carpenter, William Morris, Thoreau)."
"William Wordsworth","Individual","Advocated rural life over industrial city life, embodying early environmental values that inspired later intentional‑community experiments.","United Kingdom","English Romantic poet noted for his love of nature and extensive walking.","(William Blake, William Wordsworth, John Ruskin, Edward Carpenter, William Morris, Thoreau)."
"John Ruskin","Individual","Founded an association, a farm and a crafts shop aimed at self‑sufficiency, directly creating a prototype of an intentional, ecologically regenerative community.","United Kingdom","English painter, art writer and aesthetician (1809‑1900).","John Ruskin (1809- 1900), painter, art writer, aesthetician maintained that air pollution was the consequence of desecration of nature... He supported the sustenance of handicrafts, created an association, a farm, a crafts shop, and found the preservation of subsistence was important."
"Edward Carpenter","Individual","Established a self‑sustaining community near Sheffield where residents grew vegetables and baked bread, exemplifying early eco‑village practice.","United Kingdom","English socialist poet and philosopher (1844‑1929).","Carpenter - inspired by William Morris, Walt Whitman and Henry David Thoreau - created a community in the environs of the city of Sheffield, where they started to grow vegetables, baked their own bread..."
