Name,Type,Country,Description,Supporting_Text
"Peruvian Amazon","Region","Peru","Region in the Amazon basin of Peru where community‑based forestry initiatives have been studied.","review of CBF initiatives in the Peruvian Amazon"
"Asia","Region","None","Continental region referenced in FAO’s regional assessment of community‑based forestry.","FAO, 2006a for Asia"
"Africa","Region","None","Continental region referenced in FAO’s regional assessment of community‑based forestry. Region cited as an example of pre‑modern forest management regimes studied in the literature. Region mentioned i...","FAO, 2008 for Africa"
"Eastern Europe","Region","None","Geographic sub‑region referenced in FAO’s regional assessment of community‑based forestry.","FAO, 2012a for Eastern Europe"
"Europe","Region","None","Region mentioned alongside Africa and Asia in PEFC’s certification outreach. Region where smallholder forestry is a well‑established forest management modality. The historical area where pre‑industria...","As in many developing countries today, rural dwellers in pre‑industrial Europe depended on their adjacent forest commons for livelihood support and as an integral part of their traditional agricultural systems."
"France","Country","None","One of the two European nations that still retain significant forest estates managed through communal management rights (though publicly administered).","France and Switzerland remain the only two countries in Europe in which significant areas of the forest estate are managed through some form of communal management rights (FAO, 2010a)."
"Switzerland","Country","None","One of the two European nations that still retain significant forest estates managed through communal management rights (though publicly administered).","France and Switzerland remain the only two countries in Europe in which significant areas of the forest estate are managed through some form of communal management rights (FAO, 2010a)."
"global South","Region","None","Broad geographic term referring to many developing countries where community‑based forestry initiatives have been promoted. Broad geographic term used to describe locations where large‑scale land acqu...","Most countries in the global South and the New World were subject to colonization by European powers from the sixteenth century onwards."
"New World","Region","None","Geographic area of the Americas referenced as having been colonised and subjected to forest annexation.","Most countries in the global South and the New World were subject to colonization by European powers from the sixteenth century onwards."
"South Asia","Region","None","One of the five regions covered by IUCN’s 1996‑2000 series of regional reports on community involvement in forest management. Region mentioned as having pre‑modern forest management regimes documented...","Poffenberger, 2000 for South Asia;"
"Southeast Asia","Region","None","One of the five regions covered by IUCN’s 1996‑2000 series of regional reports on community involvement in forest management. Region referenced for its historical indigenous forest management practice...","Poffenberger, n.d. for Southeast Asia;"
"Mesoamerica","Region","None","One of the five regions covered by IUCN’s 1996‑2000 series of regional reports on community involvement in forest management. Region highlighted as an example of pre‑colonial forest governance systems...","IUCN, 2000 for Mesoamerica)."
"Asia and the Pacific region","Region","None","Region where community‑based forestry first emerged in the 1970s, according to FAO.","FAO (2012b, p. 41) noted that CBF emerged in the Asia and the Pacific region, in part, "in the context of failures by public forestry organizations to effectively protect and manage forests sustainably"."
"Jakarta","City","Indonesia","Host city of the eighth World Forestry Congress, where the theme “Forests for People” was presented.","In the same year, the eighth World Forestry Congress in Jakarta carried the theme "Forests for People"."
"Australia","Country","None","One of the settler societies where indigenous rights over forests were historically extinguished and later legally recognized.","including Australia, Brazil, Canada, New Zealand and the United States of America"
"Brazil","Country","None","One of the settler societies where indigenous rights over forests were historically extinguished and later legally recognized.","including Australia, Brazil, Canada, New Zealand and the United States of America"
"Canada","Country","None","One of the settler societies where indigenous rights over forests were historically extinguished and later legally recognized. One of the two countries included in IUCN’s regional reports on community...","including Australia, Brazil, Canada, New Zealand and the United States of America"
"New Zealand","Country","None","One of the settler societies where indigenous rights over forests were historically extinguished and later legally recognized.","including Australia, Brazil, Canada, New Zealand and the United States of America"
"United States of America","Country","None","One of the settler societies where indigenous rights over forests were historically extinguished and later legally recognized. One of the two countries included in IUCN’s regional reports on community...","including Australia, Brazil, Canada, New Zealand and the United States of America"
"United Kingdom","Country","None","Country where the PEFC launched an online forest certification system for small and medium‑sized private forest owners. Location of the Overseas Development Institute that hosted the Social Forestry N...","the Social Forestry Network (subsequently  the Rural Development Forestry Network) of the Overseas Development Institute in the United Kingdom"
"Bangkok","City","Thailand","City where RECOFTC was established in 1987 to focus on capacity building for community‑based forestry in Asia and the Pacific.","RECOFTC was established in 1987 in Bangkok"
"India","Country","None","One of the countries where community‑based forestry is well established and integrated into national development programmes.","such as India, Nepal and the United Republic of Tanzania"
"Nepal","Country","None","One of the countries where community‑based forestry is well established and integrated into national development programmes.","such as India, Nepal and the United Republic of Tanzania"
"United Republic of Tanzania","Country","None","One of the countries where community‑based forestry is well established and integrated into national development programmes.","such as India, Nepal and the United Republic of Tanzania"
"Latin America","Region","None","Region mentioned as an exception to the large‑scale national policy rollout of community‑based forestry in the global South.","although Latin America is an exception"
"North America","Region","None","Region used as a benchmark for carbon stock comparisons with community forests worldwide. Region where smallholder forestry is a well‑established forest management modality.","smallholder forestry in Europe and North America"
"China","Country","None","Country cited as having undergone major forest tenure reforms that spurred smallholder forestry.","for example in China and Viet Nam"
"Viet Nam","Country","None","Country cited as having undergone major forest tenure reforms that spurred smallholder forestry.","for example in China and Viet Nam"
"global North","Region","None","Broad geographic term referring to more industrialised nations where collaborative forms of community‑based forestry have emerged as pilot projects. Broad geographic term used to describe countries sh...","collaborative forms of CBF regimes have evolved in the global North and South"
"Asia and the Pacific","Region","None","Region targeted by RECOFTC for capacity‑building activities in community‑based forestry.","capacity building for CBF in Asia and the Pacific"
"Western Europe","Region","None","One of the five regions covered by IUCN’s 1996‑2000 series of regional reports on community involvement in forest management.","covering Southeast Asia, South Asia, MesoAmerica, Western Europe, and Canada and the United States of America"
"Northeastern United States of America","Region","United States of America","Region where FSC certification of community forests is currently viable.","This is the situation that prevails in the northeastern United States of America (Crow and Danks, 2010)."
"Mexico","Country","None","Country with the largest area and number of community‑based forest enterprises certified by the Forest Stewardship Council.","although Mexico has the largest area and number of CBF enterprises certified (Gerez-Fernández and Alatorre-Guzmán, 2015)."
"European Union","Institution","None","Political and economic union that adopted the Forest Law Enforcement, Governance and Trade (FLEGT) Action Plan in 2003.","Concerns about the impact of illegal logging and associated trade led the European Union (EU) to adopt the Forest Law Enforcement, Governance and Trade (FLEGT) Action Plan in 2003."
"South and Southeast Asia","Region","None","Combined region referenced in PEFC’s plans for community‑group certification.","PEFC also offers group certification and is currently exploring its application to community groups in Africa, Europe and South and Southeast Asia."
"Asia‑Pacific","Region","None","Region referenced in the title of the second Asia‑Pacific Forestry Sector Outlook Study.","the report of the second Asia‑Pacific Forestry Sector Outlook Study (FAO, 2010b, p. 192)"
"United Nations","Institution","None","International organization that adopted the 2030 Agenda for Sustainable Development and the Sustainable Development Goals.","In September 2015 the United Nations adopted a set of 17 Sustainable Development Goals (SDGs) which provide an overarching policy framework to guide the world's development agenda until 2030 (UN, 2015)."
"United Nations Forum on Forests (UNFF)","Institution","None","UN body that incorporated IPF/IFF proposals into its Multi‑Year Programme of Work.","The successor to IPF and IFF, the United Nations Forum on Forests (UNFF), incorporated the IPF/IFF Proposals for Action into its Multi-Year Programme of Work."
"Intergovernmental Panel on Forests (IPF)","Institution","None","Panel created by the Commission on Sustainable Development in 1995 to seek global consensus on participatory and sustainable forest management.","CSD initiated the Intergovernmental Panel on Forests (IPF) in 1995 to seek a global consensus for action supportive of participatory and sustainable forest management."
"Intergovernmental Forum on Forests (IFF)","Institution","None","Successor to the IPF, used as a venue for community‑based forest management advocacy.","input to IPF and its successor, the Intergovernmental Forum on Forests (IFF)."
