Name,Type,Role,Country,Description,Supporting_Text
"FAO","Organization","Revamping its programme on community‑based forestry to contribute to rural poverty alleviation, food security, nutrition, and sustainable provision of natural‑resource goods and services.","Italy","Food and Agriculture Organization of the United Nations, a specialized agency that leads international efforts to defeat hunger. Food and Agriculture Organization of the United Nations, headquartered ...","FAO, through its new Strategic Framework, is revamping its programme on community-based forestry to contribute to its five Strategic Objectives, in particular to rural poverty alleviation, food security and nutrition and the sustainable provision of goods and services from natural resources (FAO, 20..."
"Don Gilmour","Individual","Author of the review, analysing the extent and effectiveness of community‑based forestry to inform more sustainable production and consumption practices.","None","Researcher/author who wrote the FAO forestry paper reviewing community‑based forestry.","Don Gilmour"
"Food and Agriculture Organization (FAO)","Organization","Provides definitions, standards and conducts assessments that shape community‑based forestry policies and practices.","International","United Nations agency that develops international norms and definitions for agriculture and forestry, including community and participatory forestry. United Nations agency that provides policy guidanc...","FAO (1978, p.  1) originally adopted the term "community forestry" as an umbrella term for "any situation which intimately involves local people in a forestry activity"."
"Rights and Resources Initiative (RRI)","NGO","Carried out regional and global assessments that chart changes in community‑based forestry regimes.","International","International non‑governmental organization that researches and advocates for secure land and resource rights for forest‑dependent peoples.","Both FAO and the Rights and Resources Initiative (RRI) have carried out regional and global assessments to chart these changes (see e.g. FAO, 2006a for Asia; FAO, 2008 for Africa; FAO, 2012a for Eastern Europe; White and Martin, 2002 and RRI, 2014a for global reviews)."
"Center for People and Forests (RECOFTC)","Organization","Supplies the definition of community‑based forestry used in the report and informs formal regime design.","International","Formerly the Regional Community Forestry Training Center, a network that supports community forestry practitioners and provides definitions and guidance.","Box 1 provides a more complete definition of CBF as it is presented in this report, based on the definition used by the Center for People and Forests (RECOFTC, formerly the Regional Community Forestry Training Center)."
"International Union for Conservation of Nature (IUCN)","Organization","Co‑author of the sustainable forest management definition that underpins community‑based forestry objectives.","International","A global union of government and civil society organizations working on nature conservation and sustainable use. Global authority on the status of the natural world and the measures needed to safeguar...","SFM refers to the stewardship and use of forests and forest lands in a way, and at a rate, that maintains their biodiversity, productivity, regeneration capacity, vitality and potential to fulfil, now and in the future, relevant ecological, economic and social functions, at local, national and globa..."
"PROFOR (Program on Forests)","Organization","Co‑author of the sustainable forest management definition that guides community‑based forestry initiatives.","International","International partnership that promotes sustainable forest management and policy development.","SFM refers to the stewardship and use of forests and forest lands ... (IUCN, PROFOR and World Bank, 2004)."
"World Bank","Organization","Co‑author of the sustainable forest management definition that informs community‑based forestry policy frameworks.","International","International development bank whose lending conditions affect national forest governance reforms. International financial institution that provides loans and technical assistance to developing countr...","SFM refers to the stewardship and use of forests and forest lands ... (IUCN, PROFOR and World Bank, 2004)."
"Menton","Individual","Critically evaluated the evidence base for community forestry effectiveness, highlighting research gaps.","None","Researcher/author who examined community‑based forestry initiatives in the Peruvian Amazon.","Menton and Cronkleton (2014, p. 1), following a review of CBF initiatives in the Peruvian Amazon, reached the conclusion that ""even though there has been a great deal of research documenting forest use by rural people ... We couldn't find any comprehensive assessments of the effectiveness of existi..."
"Cronkleton","Individual","Co‑author of the critical assessment of community forestry programme effectiveness.","None","Researcher/author who examined community‑based forestry initiatives in the Peruvian Amazon.","Menton and Cronkleton (2014, p. 1), following a review of CBF initiatives in the Peruvian Amazon, reached the conclusion that ""even though there has been a great deal of research documenting forest use by rural people ... We couldn't find any comprehensive assessments of the effectiveness of existi..."
