Name,Type,Country,Description,Supporting_Text
"India","Country","India","Ancient protected areas were set aside by royal decree over 2,000 years ago. Uses IUCN categories in protected‑area policy but not in national legislation.","The countries found to have protected area policy that has used the IUCN categories (Level 1 and Level 2) include ... India ..."
"Europe","Region","None","Geographic region referenced in a publication on applying the Guidelines. Historical hunting grounds were protected for the rich and powerful for a thousand years. Region where the Natura 2000 network...","regional level (e.g. Natura 2000 in Europe)"
"Pacific","Region","None","Traditional “tapu” areas reflect community‑based protection of special places.","it occurs among the traditions of communities in the Pacific ("tapu" areas)"
"Africa","Region","None","Geographic region referenced in relation to a group of African governmental experts who modified the revised African Convention to suit regional circumstances. Sacred groves and later large game parks...","a group of African governmental experts"
"Lake District","Other","United Kingdom","William Wordsworth described it in 1810 as a sort of national property, an early vision of protected landscapes.","The English poet, William Wordsworth, wrote in 1810 of his vision of the Lake District as "a sort of national property""
"United States","Country","None","Site of early national park legislation, including the Yosemite Grant and the creation of Yellowstone.","In 1864, with the Yosemite Grant, the US Congress gave a small part of the present Yosemite National Park to the State of California ... The first true national park came in 1872 with the dedication of Yellowstone by United States law"
"Yosemite National Park","Other","United States","One of the earliest U.S. protected areas, partially granted to California in 1864.","In 1864, with the Yosemite Grant, the US Congress gave a small part of the present Yosemite National Park to the State of California for "public use, resort and recreation""
"California","Region","United States","State that received part of Yosemite for public use under the 1864 grant.","the US Congress gave a small part of the present Yosemite National Park to the State of California for "public use, resort and recreation""
"New South Wales","Region","Australia","Australian state mentioned as a site for national‑level workshops on the Guidelines. British colony that took the first steps toward creating the modern Blue Mountains National Park in 1866.","e.g. in Australia, UK, New South Wales, Finland, Canada and China"
"Australia","Country","Australia","Country where early national parks such as Blue Mountains and Royal National Park were established in the 19th century. One of the countries that uses a distinct set of names (about 50) for its protec...","including several major States, such as Australia and Brazil."
"Blue Mountains National Park","Other","Australia","One of the first modern national parks, its creation began in New South Wales in 1866.","the British Colony of New South Wales in Australia took the first steps in creation of the modern Blue Mountains National Park"
"Royal National Park","Other","Australia","Established in 1879 in the wilds south of Sydney, it is one of the world’s earliest national parks.","in 1879, Royal National Park was created in the wilds south of Sydney"
"Sydney","City","Australia","Metropolitan city near which Royal National Park was created.","Royal National Park was created in the wilds south of Sydney"
"Canada","Country","None","Country that protected hot springs in the Bow Valley, later forming Banff National Park. One of the countries where national‑level workshops were held to explore application of the 1994 Guidelines.","e.g. in Australia, UK, New South Wales, Finland, Canada and China"
"Bow Valley","Region","Canada","Area in the Rocky Mountains where hot springs were protected in 1885, leading to Banff National Park.","Canada gave protection to hot springs in the Bow Valley of the Rocky Mountains, part of which became the Banff National Park"
"Banff National Park","Other","Canada","One of Canada’s first national parks, originating from protected hot springs in the Bow Valley.","part of which became the Banff National Park"
"South Africa","Country","None","Country where several forest reserves were established in the late 19th century and later large game parks were created.","Several forest reserves were set up in South Africa in the last years of the nineteenth century ... For example, in Africa, a number of large game parks were created"
"New Zealand","Country","None","Country where a Maori chief offered sacred mountain summits that later formed Tongariro National Park.","In 1887 a Maori Chief offered the Crown 2,400 ha of the sacred summits of Tongariro, Ngauruhoe and Ruapehu: these became in time part of Tongariro National Park in New Zealand"
"Tongariro National Park","Other","New Zealand","Protected area created from sacred mountain summits offered by a Maori chief in 1887.","these became in time part of Tongariro National Park in New Zealand"
"North America","Region","None","One of the “new” nations in the 19th‑century origins of the modern protected‑area movement.","Thus the modern protected areas movement had nineteenth century origins in the then "new" nations of North America, Australia, New Zealand and South Africa"
"United Kingdom","Country","None","One of the countries that uses a distinct set of names (some 12) for its protected areas. One of the countries where national‑level workshops were held to explore application of the 1994 Guidelines.","with - for example - about 50 in Australia and some 12 in the UK"
"UNEP/WCMC","Institution","None","The United Nations Environment Programme World Conservation Monitoring Centre, cited as the data source for the extent of protected areas.","data source: UNEP/WCMC"
"London","City","United Kingdom","Host of the 1933 International Conference for the Protection of Fauna and Flora, the first effort to clarify protected‑area terminology.","the International Conference for the Protection of Fauna and Flora, held in London"
"Sub‑Saharan Africa","Region","None","Region where colonial powers widely applied the four protected‑area categories recommended in 1933.","which were widely used by colonial powers in Sub‑Saharan Africa"
"Western Hemisphere","Region","None","Geographic scope of the 1942 Pan American Convention on Nature Protection and Wildlife Preservation.","Pan American Convention on Nature Protection and Wildlife Preservation in the Western Hemisphere"
"Seattle","City","United States","Venue of the First World Conference on National Parks (1962) where the inaugural UN List of protected areas was presented.","presented at the Seattle First World Conference on National Parks in 1962"
"New Delhi","City","India","Location of the IUCN General Assembly in 1969 that defined the term “national park”. The city where the 1969 definition of national park was agreed, referenced in the 1978 IUCN report on protected‑are...","The IUCN General Assembly in New Delhi in 1969 defined 'national park' as: "a relatively large area where one or several ecosystems are not materially altered by human exploitation and occupation"."
"Ramsar","City","Iran","Namesake city of the Ramsar Wetlands Convention (1971), an international treaty influencing protected‑area programmes.","the Ramsar Wetlands Convention, 1971"
"Perth","City","Australia","Site of the CNPPA meeting on 27 November 1990 where the task‑force report was adopted.","The report was adopted by CNPPA at its meeting in Perth (27 November, 1990) and tabled for information at the IUCN General Assembly a day later."
"Caracas","City","Venezuela","Host city of the Congress where Category VI was introduced in response to developing‑country participants. Host city of the three‑day workshop at the Fourth World Congress on National Parks and Protec...","A three-day workshop took place at the Fourth World Congress on National Parks and Protected Areas … in Caracas, Venezuela."
"Venezuela","Country","None","Country mentioned as the location of Caracas, where the workshop was held.","A three-day workshop … in Caracas, Venezuela."
