Title,Year,Type,Actors,Supporting_Text
"Convention on Biological Diversity",None,"Treaty","Parties to the Convention on Biological Diversity","This system is now being widely used and has recently been endorsed by the parties to the Convention on Biological Diversity."
"Yosemite Grant",1864,"Law","US Congress, State of California","In 1864, with the Yosemite Grant, the US Congress gave a small part of the present Yosemite National Park to the State of California for "public use, resort and recreation"."
"IUCN protected area management categories",1994,"Guideline","IUCN","In 1994, IUCN adopted a revised system of six management categories."
"IUCN protected area management categories",1978,"Guideline","IUCN","A first attempt to address this by categorising protected areas was made by IUCN in 1978."
"World Heritage Convention",None,"Treaty","","those under the World Heritage ... Conventions"
"Ramsar Convention",None,"Treaty","","those under the ... Ramsar Conventions"
"Natura 2000",None,"Programme","","regional level (e.g. Natura 2000 in Europe)"
"Pan American Convention on Nature Protection and Wildlife Preservation in the Western Hemisphere",1942,"Treaty","","In 1942, the Pan American Convention on Nature Protection and Wildlife Preservation in the Western Hemisphere also incorporated four types: national park, national reserve, nature monument and strict wilderness reserve (Brockman, 1962)."
"Resolution of the 27th session of the United Nations Economic and Social Council (ECOSOC)",1959,"Resolution","United Nations Economic and Social Council","A 1959 resolution of the 27th session of the United Nations Economic and Social Council (ECOSOC) recognised that "national parks and equivalent reserves are important factors in the wise use of natural resources"."
"World List of National Parks and Equivalent Reserves",1961,"Report","IUCN, IUCN's new protected areas commission","IUCN's new protected areas commission compiled a 300-page "World List of National Parks and Equivalent Reserves". This - the first version of the now familiar "UN List" of protected areas - was published in 1961 and presented at the Seattle First World Conference on National Parks in 1962."
"Resolution of the 16th Session of the General Assembly of the United Nations on Economic Development and Nature Conservation",1962,"Resolution","United Nations General Assembly","The ECOSOC decision was endorsed by a resolution of the 16th Session of the General Assembly of the United Nations (December 1962), on 'Economic Development and Nature Conservation' (IUCN/WCMC, 1998)."
"World List of National Parks and Equivalent Reserves (Second Edition)",1966,"Report","IUCN, Sir Hugh Elliott, Jean‑Paul Harroy","In 1966, IUCN published the second version of the list, prepared by Sir Hugh Elliott, under the guidance of the new chair of the Commission on National Parks, Jean‑Paul Harroy (a French version was published a year later)."
"Development of a Classification System for Protected Natural and Cultural Areas",1972,"Paper","Dr Ray Dasmann, IUCN","IUCN's Senior Ecologist, Dr Ray Dasmann, wrote a paper on the Development of a Classification System for Protected Natural and Cultural Areas for the Second World Conference on National Parks (1972), which was published a year later (IUCN, 1973) and then in the proceedings of the congress (Dasmann, ..."
"World Directory of National Parks and Protected Areas",1975,"Directory","IUCN","IUCN published further editions of the UN List between 1971 and 1975, and the World Directory of National Parks and Protected Areas in 1975."
"Man and Biosphere Programme",1971,"Programme","","New international programmes and treaties were making an impact (e.g.: the Man and Biosphere Programme, initiated in 1971; the Ramsar Wetlands Convention, 1971; and the World Heritage Convention, 1972)."
"Ramsar Wetlands Convention",1971,"Treaty","","New international programmes and treaties were making an impact (e.g.: the Man and Biosphere Programme, initiated in 1971; the Ramsar Wetlands Convention, 1971; and the World Heritage Convention, 1972)."
"World Heritage Convention",1972,"Treaty","","New international programmes and treaties were making an impact (e.g.: the Man and Biosphere Programme, initiated in 1971; the Ramsar Wetlands Convention, 1971; and the World Heritage Convention, 1972)."
"IUCN Report on Categories, Objectives and Criteria for PAs",1978,"Report","International Union for Conservation of Nature (IUCN), Rockefeller Foundation, Dr Kenton Miller, Committee on Criteria and Nomenclature of the CNPPA","The 1978 IUCN Report on Categories, Objectives and Criteria for PAs ... Its final report was published in August 1978. Though issued as a "discussion paper", in fact it quickly became seen as IUCN guidance..."
"Protected Areas Management Categories",1994,"Guideline","International Union for Conservation of Nature (IUCN)","The adoption of the 1994 system of Protected Areas Management Categories"
"1969 New Delhi definition of national park",1969,"Standard","International Union for Conservation of Nature (IUCN)","The committee incorporated the agreed 1969 New Delhi definition of national park"
"World Heritage Convention",None,"Treaty","","help IUCN play its part in international initiatives, such as the World Heritage Convention"
"UN list of protected areas",1993,"Report","United Nations","it was used in compiling the 1993 UN list of protected areas (which set out protected areas under Categories I-V)."
"Recommendation 17",1994,"Recommendation","CNPPA, IUCN Council","Acting on the workshop's conclusions, the Caracas Congress adopted Recommendation 17, urging CNPPA and the IUCN Council to: endorse a system of six protected area categories based on management objectives; recommend this to governments; and explain it through guidelines."
"Guidelines for Protected Area Management Categories",1994,"Guideline","IUCN, World Conservation Monitoring Centre","Later in 1994, IUCN and the World Conservation Monitoring Centre (WCMC) published Guidelines for Protected Area Management Categories, in English, French and Spanish (IUCN/WCMC, 1994)."
"1994 Guidelines",1994,"Guideline","International Union for Conservation of Nature (IUCN), World Commission on Protected Areas (WCPA)","A number of important principles are set out in the 1994 Guidelines to help explain the system: … Part I of the 1994 Guidelines deals with the application of the categories system and provides some basic rules for its interpretation."
"EUROPARC",1999,"Report","EUROPARC, International Union for Conservation of Nature (IUCN)","publications on how to apply the Guidelines in specific geographical or other contexts, e.g. for Europe (EUROPARC and IUCN, 1999)"
"ANCA",1995,"Report","ANCA","publications on how to apply the Guidelines in specific geographical or other contexts, e.g. for Australia (ANCA, 1995)"
"PARKS",1998,"Report","PARKS","publications on how to apply the Guidelines in specific geographical or other contexts, … and the marine environment (PARKS, 1998)"
"Best Practice Protected Area Guidelines Series",None,"Guideline","International Union for Conservation of Nature (IUCN), Cardiff University","the publications in the IUCN/Cardiff University Best Practice Protected Area Guidelines Series, which promotes the use of the system in all eleven volumes published to date"
"United Nations List of Protected Areas",1997,"Report","United Nations","The publication of the United Nations List of Protected Areas (1997 and 2003 versions) which classifies individual protected areas by the management category to which they have been assigned"
"Position statement on mining and protected areas",1998,"Statement","World Commission on Protected Areas (WCPA)","A position statement on mining and protected areas, developed by WCPA 1998, which argued that governments and others should ensure that mining operations of all kinds were excluded from protected area Categories I-IV."
"Recommendation 2.82",2000,"Recommendation","IUCN World Conservation Congress","This principle was taken up in a recommendation (number 2.82) adopted by the IUCN World Conservation Congress in Amman (2000)"
"IUCN Protected Area Categories System",1994,"Standard","International Union for Conservation of Nature (IUCN), World Commission on Protected Areas (WCPA)","The definitive version was issued in 1994, and has lately received intergovernmental recognition."
"IUCN Protected Area Management Categories",1994,"Guideline","International Union for Conservation of Nature (IUCN)","124 adopted since the 1994 guidelines were published."
"IUCN System of Protected Area Management Categories",1996,"Report","International Union for Conservation of Nature (IUCN)","the IUCN System of Protected Area Management Categories(Bridgewater et al. 1996)."
"Programme of Work on Protected Areas",2004,"Programme","Convention on Biological Diversity (CBD)","early in 2004, the Convention on Biological Diversity (CBD) adopted a Programme of Work on Protected Areas, which endorses the categories system and supports the Speaking a Common Language project"
"Conservation of Arctic Flora and Fauna (CAFF) Circumpolar Protected Areas Network (CPAN) Strategy and Action Plan 1996",1996,"Strategy and Action Plan","Conservation of Arctic Flora and Fauna (CAFF)","the Conservation of Arctic Flora and Fauna (CAFF) Circumpolar Protected Areas Network (CPAN) Strategy and Action Plan 1996 specifically mentions the IUCN categories"
"Revised African Convention on the Conservation of Nature and Natural Resources",2003,"Convention","African Union (African Convention)","the Revised African Convention on the Conservation of Nature and Natural Resources 2003 uses the IUCN categories"
"Environment Protection and Biodiversity Conservation Act",1999,"Law","Australia","Australia (Environment Protection and Biodiversity Conservation Act 1999)"
"Law No. 9.985 establishing the National System of Protected Areas Management",2000,"Law","Brazil","Brazil (Law No. 9.985 establishing the National System of Protected Areas Management 2000)"
"Protected Areas Law",1998,"Law","Bulgaria","Bulgaria (Protected Areas Law 1998)"
"Law on Environmental Protection and Natural Resource Management",1996,"Law","Cambodia","Cambodia (Law on Environmental Protection and Natural Resource Management 1996 and Proposed Legislation)"
"Decree Law 201 National System of Protected Areas",1999,"Law","Cuba","Cuba (Decree Law 201 National System of Protected Areas 1999)"
"Law on the System of Protected Territories",1996,"Law","Georgia","Georgia (Law on the System of Protected Territories 1996)"
"Act No. LIII. of 1996 on Nature Conservation in Hungary",1996,"Law","Hungary","Hungary (Act No. LIII. of 1996 on Nature Conservation in Hungary 1996)"
"Protected Area Law",1999,"Law","Kuwait","Kuwait (Protected Area Law 1999)"
"General Ecology Law",1996,"Law","Mexico","Mexico (General Ecology Law 1996)"
"Nature Conservation Law",1999,"Law","Slovenia","Slovenia (Nature Conservation Law 1999)"
"Draft National System of Protected Areas (Law No. 17234)",2000,"Draft Law","Uruguay","Uruguay (Draft National System of Protected Areas (Law No. 17234) 2000)"
"Regulation of Special Use Forests, Protection Forests and Production Forests, which are Natural Forests (Decision No 08/2001/QD‑TTg)",2001,"Regulation","Vietnam","Vietnam (Regulation of Special Use Forests, Protection Forests and Production Forests, which are Natural Forests (Decision No 08/2001/QD‑TTg of January 11 2001)"
"Law of National Parks and Reserves and Natural Monuments (National Law No. 22.351)",1980,"Law","Argentina","Argentina (Law of National Parks and Reserves and Natural Monuments (National Law No. 22.351 1980)"
"National Parks Systems Act",1981,"Law","Belize","Belize (National Parks Systems Act 1981)"
