Name,Type,Country,Description,Supporting_Text
"United Nations","Institution","USA","Created in 1945 to provide a global forum for discussion, consensus‑building and action on worldwide issues. Global institution targeted by early environmental campaigns. International organization es...","The Second World War ends, The United Nations is established"
"New York","City","United States","City referenced in the name of the newspaper that published an editorial summarizing the environmental sentiment of the late 1960s‑early 1970s. City where the September 11 terrorist attacks on the Wor...","2001 Terrorist attacks take place on the World Trade Center in New York on 11 September"
"London","City","United Kingdom","Capital city where the M11 link‑road protest occurred. City where FoE staged a publicity stunt by dumping glass bottles at the Schweppes headquarters. City where the Roskill Commission proposed a loca...","Hundreds of glass bottles were dumped outside the front door of the London headquarters of Schweppes."
"United Kingdom","Country","United Kingdom","). 7 % of national income to development aid. 9 billion package and launched a ‘Green economy’ budget in April 2009. Britain’s government that responded to air‑pollution crises with the 1956 Clean Air...","the Prince undertook an ecotour of the UK in a bio-fuel-powered Royal Train to promote an initiative to encourage and celebrate sustainable living."
"USA","Country","None","). Country referenced as the jurisdiction of the Environmental Protection Agency (EPA) that uses cost‑benefit analysis for environmental regulation. Country referenced multiple times as the setting fo...","1992 Earth Summit is held in Rio de Janeiro, Brazil, European Union introduces a voluntary Eco-labelling scheme Anti-consumerist 'Buy Nothing Day' is launched in the USA"
"Cornwall","Region","United Kingdom","Coastal county where the Torrey Canyon oil spill occurred in 1967.","Torrey Canyon oil spill occurs off the coast of Cornwall"
"Paris","City","France","Host city of a biosphere conference in 1968. Host city of the 1968 Biosphere Conference organized by UNESCO.","The first major signs of this new environmental focus were displayed at the 1968 Biosphere Conference held in Paris."
"Santa Barbara","City","United States","Coastal city in California where an oil platform explosion released crude oil. Location of a major oil slick in 1969.","an explosion on the Union Oil Company oil platform, six miles off the coast of Santa Barbara in California, resulted in the release of hundreds of thousands of gallons of crude oil."
"Cuyahoga River","Other","United States","River in Ohio that caught fire in 1969, symbolising water pollution. River in Ohio whose 1969 oil slick fire was widely covered on television, raising public awareness of pollution.","Coverage of the 1969 oil slick fire on the Cuyahoga River ..."
"Canada","Country","None","Country where the Don't Make a Wave Committee was founded to protest nuclear testing. One of the regions where companies have developed green‑product marketing strategies. Partnered with the United St...","the US and Canadian governments undertook a similar scientific exercise"
"Oregon","Region","United States","S. U. state that enacted the landmark Bottle Bill in 1971 to reduce litter and conserve resources. state whose Bottle Bill became law in 1971.","the State of Oregon's landmark Bottle Bill became law in spite of intense lobbying by container and beverage industries."
"Stockholm","City","Sweden","Cited in reference to the 1972 summit and the 2012 Earth Summit (Stockholm +40). City after which the Stockholm Convention (2001) on persistent organic pollutants is named. City referenced as the loca...","1989 Swedish government establishes the Stockholm Environment Institute as an international environment development research institute"
"Italy","Country","None","Country where the 2001 G8 summit took place in Genoa. Country where the 2001 G8 summit took place in the city of Genoa. Country where the Seveso industrial disaster occurred in 1976. One of the two co...","2001 G8 summit in Genoa (Italy) is attended by an estimated 200,000 protestors; security forces shoot dead a protestor"
