Title,Year,Type,Actors,Supporting_Text
"Replacing GDP by 2030 Towards a Common Language for the Well-being and Sustainability Community",None,"Book","Rutger Hoekstra","Replacing GDP by 2030 Towards a Common Language for the Well-being and Sustainability Community

Rutger Hoekstra"
"System of National Accounts (SNA)",2008,"Guideline","United Nations, International Monetary Fund, World Bank, OECD, European Union","These are recorded in an international handbook called the System of National Accounts (SNA), which was last updated in 2008. It is a 722-page manual on how to record the economic transactions and resources of a society."
"United Nations statistical database",None,"Other","United Nations","Although not all countries produce quarterly GDP data, there are annual GDP figures for 200 countries and regions in the United Nations statistical database."
"Measure of Economic Well-being (MEW)",None,"Other","economists","This approach includes indicators such as the Measure of Economic Well-being (MEW), Sustainable National Income (SNI), Index of Sustainable Economic Welfare (ISEW), Genuine Progress Indicator (GPI)..."
"Sustainable National Income (SNI)",None,"Other","economists","This approach includes indicators such as the Measure of Economic Well-being (MEW), Sustainable National Income (SNI), Index of Sustainable Economic Welfare (ISEW), Genuine Progress Indicator (GPI)..."
"Index of Sustainable Economic Welfare (ISEW)",None,"Other","economists","This approach includes indicators such as the Measure of Economic Well-being (MEW), Sustainable National Income (SNI), Index of Sustainable Economic Welfare (ISEW), Genuine Progress Indicator (GPI)..."
"Genuine Progress Indicator (GPI)",None,"Other","economists","This approach includes indicators such as the Measure of Economic Well-being (MEW), Sustainable National Income (SNI), Index of Sustainable Economic Welfare (ISEW), Genuine Progress Indicator (GPI)..."
"Human Development Index (HDI)",None,"Other","United Nations","There are "composite indicators" such as the Human Development Index (HDI), which aggregates health, education and GDP into a single index. HDI is one of the most visible Beyond-GDP alternatives and is featured every year in the United Nations' Human Development Report."
"United Nations' Human Development Report",None,"Report","United Nations","HDI is one of the most visible Beyond-GDP alternatives and is featured every year in the United Nations' Human Development Report."
"Living Planet Report",None,"Report","World Wildlife Fund","For example, the ecological footprint is cited frequently, including in the Living Planet Report of the World Wildlife Fund."
"United Nations' Sustainable Development Goals (SDG)",None,"Programme","United Nations","The United Nations' Sustainable Development Goals (SDG), which are a global agreed set of targets for sustainable development, are probably the most famous example of an indicator set."
"System of National Accounts (SNA)",None,"Standard","","Even the SNA, the worldwide handbook, explicitly warns: "GDP is often taken as a measure of welfare, but the SNA makes no claim that this is so and indeed there are several conventions in the SNA that argue against the welfare interpretation of the accounts.""
"System of National Accounts",1953,"Standard","","The System of National Accounts is the foundation upon which modern empirical macroeconomics is built. The SNA has, since 1953, prescribed what concepts to use when measuring the economy."
"System of National Accounts (SNA)",None,"Standard","macroeconomists","The SNA provides a common language which (macro)economists all over the world speak."
"System of National Accounts (SNA)",None,"Standard","","The SNA itself phrases this as follows: "Per capita volumes of major aggregates are often used as a measure of the relative standard of living in countries...""
"Gross Domestic Product (GDP)",None,"Other","","GDP is not a measure of well‑being of society and it provides no information about inequality."
"Sustainable Development Goals",None,"Declaration","","Sustainable Development Goals"
"Brundtland Report",None,"Report","","This is the underlying philosophy of the Brundtland Report which was the seminal publication that led to the institutionalisation of the term sustainable development..."
"Sustainable Development Goals",2015,"Policy","United Nations member states","a prime candidate would be the Sustainable Development Goals, a list of 169 targets that were adopted by all member states of the UN in 2015."
"System of Global and National Accounts (SGNA)",None,"Standard","","This book proposes a neutral multidisciplinary measurement framework which should act as a common language: the System of Global and National Accounts (SGNA)."
"Global Environmental Accounts (GENA)",None,"Other","","The SGNA is subdivided into four "system accounts": 1. Global Environmental Accounts (GENA) 2. Global Societal Accounts (GSA) 3. Global Economic Accounts (GECA) 4. Global Distribution Accounts (GDA) In addition, there is a fifth "quality account": 5. Global Quality Accounts (GQA)."
"Global Societal Accounts (GSA)",None,"Other","","The SGNA is subdivided into four "system accounts": 1. Global Environmental Accounts (GENA) 2. Global Societal Accounts (GSA) 3. Global Economic Accounts (GECA) 4. Global Distribution Accounts (GDA) In addition, there is a fifth "quality account": 5. Global Quality Accounts (GQA)."
"Global Economic Accounts (GECA)",None,"Other","","The SGNA is subdivided into four "system accounts": 1. Global Environmental Accounts (GENA) 2. Global Societal Accounts (GSA) 3. Global Economic Accounts (GECA) 4. Global Distribution Accounts (GDA) In addition, there is a fifth "quality account": 5. Global Quality Accounts (GQA)."
"Global Distribution Accounts (GDA)",None,"Other","","The SGNA is subdivided into four "system accounts": 1. Global Environmental Accounts (GENA) 2. Global Societal Accounts (GSA) 3. Global Economic Accounts (GECA) 4. Global Distribution Accounts (GDA) In addition, there is a fifth "quality account": 5. Global Quality Accounts (GQA)."
