Name,Type,Role,Country,Description,Supporting_Text
"Rutger Hoekstra","Individual","Advocates and frames the intellectual argument for moving beyond GDP as the primary economic indicator.","USA","Author of the book discussing the replacement of GDP with wellbeing‑oriented metrics.","Rutger Hoekstra"
"Bureau of Economic Analysis (BEA)","Government","Calculates and reports quarterly GDP figures for the United States, forming part of the global GDP data infrastructure.","United States","S. U. federal agency that compiles and publishes the official Gross Domestic Product figures. government agency that calculates quarterly GDP growth for the United States.","At the same time as the BEA officials in Maryland are calculating quarterly GDP growth for the United States"
"Council of Economic Advisers (CEA)","Government","Provides expert advice to the President on economic indicators, including GDP, influencing whether alternative metrics are adopted.","USA","President’s advisory body on economic policy, headed by a Chairman.","The adviser to the President is the Chairman of the Council of Economic Advisers (CEA)."
"President of the United States","Government","Ultimate decision‑maker who could endorse or reject the adoption of wellbeing‑based economic metrics in place of GDP.","USA","Head of the executive branch of the United States government.","The report is transmitted to the adviser of the President of the United States, who may brief the President before the general public is notified."
"George Bush","Individual","Illustrates how GDP performance historically affected political fortunes, underscoring the need for broader wellbeing indicators.","USA","Former President of the United States (served 1989‑1993).","George Bush enjoyed good approval ratings in 1991 but was still defeated a year later."
"Bill Clinton","Individual","Demonstrates how alternative political narratives leveraged economic data, highlighting the influence of GDP on electoral outcomes and the potential for new metrics.","USA","Former President of the United States (served 1993‑2001).","His opponent, Bill Clinton, capitalised on the poor economic figures and his campaign team famously used the phrase "It's the economy, stupid" to keep on-message."
"European Union","Government","Releases quarterly GDP figures for its member states and imposes legal requirements for data delivery according to the System of National Accounts.","European Union","Supranational political and economic union of European member states. Supranational political entity of European member states that conducts the Eurobarometer survey.","The countries of the European Union ... all release their quarterly GDP figures within a period of around 30-45 days after the end of the quarter."
"Organisation for Economic Co-operation and Development (OECD)","Organization","Publishes quarterly GDP figures and produces growth projections for major economies, contributing to the global GDP reporting system.","France","International organization that provides economic analysis and statistics for its member countries.","the Organisation for Economic Co-operation and Development (OECD) all release their quarterly GDP figures"
"World Bank","Organization","Collects and disseminates GDP data and uses the figures to inform development assistance and economic analysis.","United States","An international development bank that offers financial and technical assistance to developing countries for development projects. International development bank established alongside the IMF after Wo...","GDP figures are collected and disseminated by all the major international institutions, such as the World Bank, International Monetary Fund, OECD and the European Commission."
"International Monetary Fund (IMF)","Organization","Collects and disseminates GDP data and produces growth projections for major economies, shaping economic discourse.","United States","International financial institution created at the 1944 Bretton Woods Conference. International organization that monitors global monetary cooperation and provides financial stability advice.","GDP figures are collected and disseminated by all the major international institutions, such as the World Bank, International Monetary Fund, OECD and the European Commission."
